,GeoAreaName,Value
0,Northern America (M49) and Europe (M49),15.7
1,Sub-Saharan Africa (M49),14.0
2,Latin America and the Caribbean (MDG=M49),11.6
3,Central Asia (M49) and Southern Asia (MDG=M49),20.7
4,Eastern Asia (M49) and South-eastern Asia (MDG=M49),7.8
5,Western Asia (M49) and Northern Africa (M49),10.8
6,Oceania (M49) excluding Australia and New Zealand (M49),8.9
7,Australia and New Zealand (M49),5.8
8,World,13.8
